name,sn,wn,dur
420_gpt-3.5-turbo_eye_tracking2_clustered,22,77,249.00000000000003
420_gpt-3.5-turbo_eye_tracking2_clustered,22,79,116.20000000000002
420_gpt-3.5-turbo_eye_tracking2_clustered,22,65,249.00000000000003
420_gpt-3.5-turbo_eye_tracking2_clustered,22,66,348.6
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,15,132.8
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,17,132.8
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,5,232.40000000000003
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,3,149.4
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,6,166.0
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,7,415.00000000000006
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,10,232.40000000000003
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,11,232.40000000000003
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,12,614.2
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,13,796.8000000000001
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,14,581.0
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,29,830.0000000000001
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,19,531.2
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,20,132.8
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,21,747.0000000000001
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,23,182.60000000000002
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,22,182.60000000000002
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,24,464.80000000000007
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,25,282.20000000000005
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,26,182.60000000000002
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,27,332.0
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,39,265.6
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,30,531.2
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,31,464.80000000000007
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,32,332.0
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,34,398.40000000000003
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,35,116.20000000000002
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,48,99.60000000000001
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,47,315.40000000000003
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,49,215.8
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,40,514.6
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,42,182.60000000000002
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,41,132.8
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,43,315.40000000000003
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,45,199.20000000000002
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,44,265.6
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,46,149.4
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,58,332.0
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,60,249.00000000000003
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,61,282.20000000000005
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,62,464.80000000000007
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,64,564.4000000000001
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,54,265.6
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,56,398.40000000000003
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,57,415.00000000000006
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,71,166.0
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,66,199.20000000000002
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,68,498.00000000000006
420_vicuna-13b-v1.2_eye_tracking1_clustered,34,69,149.4
421_claude-v1_eye_tracking1_clustered,14,12,232.40000000000003
421_claude-v1_eye_tracking1_clustered,14,0,630.8000000000001
421_claude-v1_eye_tracking1_clustered,14,14,282.20000000000005
421_claude-v1_eye_tracking1_clustered,14,16,398.40000000000003
421_claude-v1_eye_tracking1_clustered,14,15,166.0
421_claude-v1_eye_tracking1_clustered,14,17,448.20000000000005
421_claude-v1_eye_tracking1_clustered,14,18,381.8
421_claude-v1_eye_tracking1_clustered,14,19,929.6000000000001
421_claude-v1_eye_tracking1_clustered,14,20,1394.4
421_claude-v1_eye_tracking1_clustered,14,22,232.40000000000003
421_claude-v1_eye_tracking1_clustered,14,23,249.00000000000003
421_claude-v1_eye_tracking1_clustered,14,21,415.00000000000006
421_claude-v1_eye_tracking1_clustered,14,24,398.40000000000003
421_claude-v1_eye_tracking1_clustered,14,25,332.0
421_claude-v1_eye_tracking1_clustered,14,26,332.0
421_claude-v1_eye_tracking1_clustered,14,27,398.40000000000003
421_claude-v1_eye_tracking1_clustered,14,29,464.80000000000007
421_claude-v1_eye_tracking1_clustered,14,31,531.2
421_claude-v1_eye_tracking1_clustered,14,32,398.40000000000003
421_claude-v1_eye_tracking1_clustered,14,33,1029.2
421_claude-v1_eye_tracking1_clustered,14,34,2008.6000000000001
421_claude-v1_eye_tracking1_clustered,14,35,199.20000000000002
421_claude-v1_eye_tracking1_clustered,14,36,282.20000000000005
421_claude-v1_eye_tracking1_clustered,14,37,830.0000000000001
421_claude-v1_eye_tracking1_clustered,14,38,531.2
421_claude-v1_eye_tracking1_clustered,14,40,199.20000000000002
421_claude-v1_eye_tracking1_clustered,14,41,564.4000000000001
421_claude-v1_eye_tracking1_clustered,14,42,249.00000000000003
421_claude-v1_eye_tracking1_clustered,14,43,415.00000000000006
421_claude-v1_eye_tracking1_clustered,14,44,531.2
421_claude-v1_eye_tracking1_clustered,14,45,514.6
421_claude-v1_eye_tracking1_clustered,14,46,1029.2
421_claude-v1_eye_tracking1_clustered,14,47,796.8000000000001
421_claude-v1_eye_tracking1_clustered,14,49,647.4000000000001
421_claude-v1_eye_tracking1_clustered,14,51,249.00000000000003
421_claude-v1_eye_tracking1_clustered,14,54,348.6
421_claude-v1_eye_tracking1_clustered,14,56,481.40000000000003
421_claude-v1_eye_tracking1_clustered,14,57,597.6
421_claude-v1_eye_tracking1_clustered,14,58,896.4000000000001
421_claude-v1_eye_tracking1_clustered,14,60,547.8000000000001
421_claude-v1_eye_tracking1_clustered,14,61,298.8
421_claude-v1_eye_tracking1_clustered,14,62,199.20000000000002
421_claude-v1_eye_tracking1_clustered,14,63,265.6
421_claude-v1_eye_tracking1_clustered,14,64,879.8000000000001
421_claude-v1_eye_tracking1_clustered,14,66,564.4000000000001
421_claude-v1_eye_tracking1_clustered,14,67,796.8000000000001
421_claude-v1_eye_tracking1_clustered,14,68,232.40000000000003
421_claude-v1_eye_tracking1_clustered,14,71,1759.6000000000001
421_claude-v1_eye_tracking1_clustered,14,69,398.40000000000003
421_claude-v1_eye_tracking1_clustered,14,48,249.00000000000003
421_claude-v1_eye_tracking1_clustered,14,50,249.00000000000003
421_claude-v1_eye_tracking1_clustered,14,55,282.20000000000005
421_claude-v1_eye_tracking1_clustered,14,53,232.40000000000003
421_llama-13b_eye_tracking2_clustered,31,15,116.20000000000002
421_llama-13b_eye_tracking2_clustered,31,2,215.8
421_llama-13b_eye_tracking2_clustered,31,1,398.40000000000003
421_llama-13b_eye_tracking2_clustered,31,5,1328.0
421_llama-13b_eye_tracking2_clustered,31,6,298.8
421_llama-13b_eye_tracking2_clustered,31,8,730.4000000000001
421_llama-13b_eye_tracking2_clustered,31,10,199.20000000000002
421_llama-13b_eye_tracking2_clustered,31,11,199.20000000000002
421_llama-13b_eye_tracking2_clustered,31,12,464.80000000000007
421_llama-13b_eye_tracking2_clustered,31,16,365.20000000000005
421_llama-13b_eye_tracking2_clustered,31,18,1826.0000000000002
421_llama-13b_eye_tracking2_clustered,31,20,581.0
421_llama-13b_eye_tracking2_clustered,31,22,730.4000000000001
421_llama-13b_eye_tracking2_clustered,31,23,365.20000000000005
421_llama-13b_eye_tracking2_clustered,31,25,697.2
421_llama-13b_eye_tracking2_clustered,31,17,381.8
421_llama-13b_eye_tracking2_clustered,31,29,215.8
421_llama-13b_eye_tracking2_clustered,31,30,481.40000000000003
421_llama-13b_eye_tracking2_clustered,31,7,332.0
421_llama-13b_eye_tracking2_clustered,31,31,232.40000000000003
421_llama-13b_eye_tracking2_clustered,31,32,464.80000000000007
421_llama-13b_eye_tracking2_clustered,31,27,215.8
421_llama-13b_eye_tracking2_clustered,31,24,531.2
425_alpaca-13b_eye_tracking1_clustered,7,15,199.20000000000002
425_alpaca-13b_eye_tracking1_clustered,7,3,564.4000000000001
425_alpaca-13b_eye_tracking1_clustered,7,5,581.0
425_alpaca-13b_eye_tracking1_clustered,7,6,298.8
425_alpaca-13b_eye_tracking1_clustered,7,8,1909.0000000000002
425_alpaca-13b_eye_tracking1_clustered,7,9,498.00000000000006
425_alpaca-13b_eye_tracking1_clustered,7,10,398.40000000000003
425_alpaca-13b_eye_tracking1_clustered,7,13,149.4
425_alpaca-13b_eye_tracking1_clustered,7,11,813.4000000000001
425_alpaca-13b_eye_tracking1_clustered,7,19,166.0
425_alpaca-13b_eye_tracking1_clustered,7,14,199.20000000000002
425_alpaca-13b_eye_tracking1_clustered,7,16,249.00000000000003
425_alpaca-13b_eye_tracking1_clustered,7,18,398.40000000000003
425_alpaca-13b_eye_tracking1_clustered,7,22,265.6
425_alpaca-13b_eye_tracking1_clustered,7,21,282.20000000000005
425_alpaca-13b_eye_tracking1_clustered,7,23,597.6
425_alpaca-13b_eye_tracking1_clustered,7,25,747.0000000000001
425_alpaca-13b_eye_tracking1_clustered,7,26,747.0000000000001
425_alpaca-13b_eye_tracking1_clustered,7,28,531.2
425_alpaca-13b_eye_tracking1_clustered,7,30,199.20000000000002
425_alpaca-13b_eye_tracking1_clustered,7,29,282.20000000000005
425_alpaca-13b_eye_tracking1_clustered,7,31,431.6
425_alpaca-13b_eye_tracking1_clustered,7,32,431.6
425_alpaca-13b_eye_tracking1_clustered,7,34,531.2
425_alpaca-13b_eye_tracking1_clustered,7,37,780.2
425_alpaca-13b_eye_tracking1_clustered,7,39,332.0
425_alpaca-13b_eye_tracking1_clustered,7,40,298.8
425_alpaca-13b_eye_tracking1_clustered,7,42,448.20000000000005
425_alpaca-13b_eye_tracking1_clustered,7,46,166.0
425_alpaca-13b_eye_tracking1_clustered,7,44,547.8000000000001
425_alpaca-13b_eye_tracking1_clustered,7,33,249.00000000000003
425_alpaca-13b_eye_tracking1_clustered,7,35,282.20000000000005
425_alpaca-13b_eye_tracking1_clustered,7,57,381.8
425_alpaca-13b_eye_tracking1_clustered,7,63,166.0
425_alpaca-13b_eye_tracking1_clustered,7,62,348.6
425_alpaca-13b_eye_tracking1_clustered,7,65,332.0
425_alpaca-13b_eye_tracking1_clustered,7,66,149.4
425_alpaca-13b_eye_tracking1_clustered,7,67,149.4
425_alpaca-13b_eye_tracking1_clustered,7,68,232.40000000000003
425_alpaca-13b_eye_tracking1_clustered,7,69,199.20000000000002
425_alpaca-13b_eye_tracking1_clustered,7,72,381.8
425_alpaca-13b_eye_tracking1_clustered,7,73,398.40000000000003
425_alpaca-13b_eye_tracking1_clustered,7,75,1460.8000000000002
425_alpaca-13b_eye_tracking1_clustered,7,77,232.40000000000003
425_alpaca-13b_eye_tracking1_clustered,7,78,315.40000000000003
425_alpaca-13b_eye_tracking1_clustered,7,80,199.20000000000002
425_alpaca-13b_eye_tracking1_clustered,7,79,332.0
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,16,332.0
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,3,315.40000000000003
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,2,647.4000000000001
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,1,199.20000000000002
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,4,431.6
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,6,348.6
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,8,448.20000000000005
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,7,265.6
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,10,249.00000000000003
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,12,298.8
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,13,1261.6000000000001
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,14,215.8
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,15,215.8
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,17,182.60000000000002
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,18,315.40000000000003
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,20,298.8
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,19,149.4
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,21,232.40000000000003
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,22,547.8000000000001
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,23,464.80000000000007
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,24,581.0
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,25,415.00000000000006
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,27,332.0
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,28,564.4000000000001
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,29,747.0000000000001
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,31,166.0
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,30,365.20000000000005
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,32,232.40000000000003
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,33,282.20000000000005
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,34,282.20000000000005
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,35,365.20000000000005
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,37,149.4
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,38,448.20000000000005
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,40,298.8
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,42,365.20000000000005
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,43,813.4000000000001
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,44,431.6
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,45,481.40000000000003
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,46,614.2
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,47,332.0
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,48,249.00000000000003
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,49,415.00000000000006
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,51,481.40000000000003
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,52,249.00000000000003
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,53,398.40000000000003
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,54,166.0
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,55,713.8000000000001
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,58,597.6
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,60,149.4
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,59,298.8
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,61,498.00000000000006
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,62,332.0
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,64,630.8000000000001
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,66,249.00000000000003
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,69,298.8
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,68,182.60000000000002
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,70,332.0
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,72,630.8000000000001
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,75,879.8000000000001
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,77,232.40000000000003
425_vicuna-13b-v1.2_eye_tracking2_clustered,39,67,265.6
426_gpt-4_eye_tracking1_clustered,24,0,348.6
426_gpt-4_eye_tracking1_clustered,24,2,232.40000000000003
426_gpt-4_eye_tracking1_clustered,24,1,199.20000000000002
426_gpt-4_eye_tracking1_clustered,24,3,448.20000000000005
426_gpt-4_eye_tracking1_clustered,24,4,348.6
426_gpt-4_eye_tracking1_clustered,24,6,597.6
426_gpt-4_eye_tracking1_clustered,24,8,597.6
426_gpt-4_eye_tracking1_clustered,24,9,348.6
426_gpt-4_eye_tracking1_clustered,24,10,1062.4
426_gpt-4_eye_tracking1_clustered,24,11,664.0
426_gpt-4_eye_tracking1_clustered,24,13,365.20000000000005
426_gpt-4_eye_tracking1_clustered,24,14,282.20000000000005
426_gpt-4_eye_tracking1_clustered,24,16,332.0
426_gpt-4_eye_tracking1_clustered,24,15,149.4
426_gpt-4_eye_tracking1_clustered,24,17,215.8
426_gpt-4_eye_tracking1_clustered,24,19,498.00000000000006
426_gpt-4_eye_tracking1_clustered,24,20,415.00000000000006
426_gpt-4_eye_tracking1_clustered,24,5,332.0
426_gpt-4_eye_tracking1_clustered,24,22,215.8
426_gpt-4_eye_tracking1_clustered,24,23,182.60000000000002
426_gpt-4_eye_tracking1_clustered,24,24,215.8
426_gpt-4_eye_tracking1_clustered,24,26,166.0
426_gpt-4_eye_tracking1_clustered,24,25,879.8000000000001
426_gpt-4_eye_tracking1_clustered,24,29,249.00000000000003
426_gpt-4_eye_tracking1_clustered,24,28,166.0
426_gpt-4_eye_tracking1_clustered,24,31,265.6
426_gpt-4_eye_tracking1_clustered,24,30,132.8
426_gpt-4_eye_tracking1_clustered,24,32,680.6
426_gpt-4_eye_tracking1_clustered,24,33,149.4
426_gpt-4_eye_tracking1_clustered,24,35,298.8
426_gpt-4_eye_tracking1_clustered,24,36,498.00000000000006
426_gpt-4_eye_tracking1_clustered,24,7,249.00000000000003
426_gpt-4_eye_tracking1_clustered,24,12,265.6
426_gpt-4_eye_tracking1_clustered,24,18,215.8
426_gpt-4_eye_tracking1_clustered,24,37,215.8
426_gpt-4_eye_tracking1_clustered,24,34,132.8
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,11,332.0
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,0,448.20000000000005
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,1,498.00000000000006
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,2,431.6
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,3,332.0
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,5,365.20000000000005
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,7,664.0
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,9,581.0
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,10,182.60000000000002
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,13,381.8
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,16,265.6
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,17,332.0
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,19,315.40000000000003
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,20,431.6
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,22,232.40000000000003
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,23,265.6
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,15,265.6
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,29,547.8000000000001
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,32,713.8000000000001
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,33,132.8
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,34,249.00000000000003
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,37,481.40000000000003
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,38,282.20000000000005
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,40,415.00000000000006
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,42,564.4000000000001
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,44,315.40000000000003
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,43,282.20000000000005
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,45,415.00000000000006
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,46,149.4
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,47,680.6
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,48,232.40000000000003
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,49,298.8
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,41,199.20000000000002
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,59,531.2
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,62,381.8
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,63,215.8
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,65,315.40000000000003
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,60,199.20000000000002
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,67,1195.2
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,68,398.40000000000003
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,70,332.0
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,71,282.20000000000005
426_vicuna-13b-v1.2_eye_tracking2_clustered,37,61,199.20000000000002
427_gpt-3.5-turbo_eye_tracking1_clustered,22,0,215.8
427_gpt-3.5-turbo_eye_tracking1_clustered,22,4,332.0
427_gpt-3.5-turbo_eye_tracking1_clustered,22,3,232.40000000000003
427_gpt-3.5-turbo_eye_tracking1_clustered,22,5,448.20000000000005
427_gpt-3.5-turbo_eye_tracking1_clustered,22,6,431.6
427_gpt-3.5-turbo_eye_tracking1_clustered,22,7,315.40000000000003
427_gpt-3.5-turbo_eye_tracking1_clustered,22,8,182.60000000000002
427_gpt-3.5-turbo_eye_tracking1_clustered,22,10,232.40000000000003
427_gpt-3.5-turbo_eye_tracking1_clustered,22,12,166.0
427_gpt-3.5-turbo_eye_tracking1_clustered,22,11,498.00000000000006
427_gpt-3.5-turbo_eye_tracking1_clustered,22,13,431.6
427_gpt-3.5-turbo_eye_tracking1_clustered,22,14,282.20000000000005
427_gpt-3.5-turbo_eye_tracking1_clustered,22,16,514.6
427_gpt-3.5-turbo_eye_tracking1_clustered,22,17,398.40000000000003
427_gpt-3.5-turbo_eye_tracking1_clustered,22,18,647.4000000000001
427_gpt-3.5-turbo_eye_tracking1_clustered,22,19,1328.0
427_gpt-3.5-turbo_eye_tracking1_clustered,22,21,249.00000000000003
427_gpt-3.5-turbo_eye_tracking1_clustered,22,20,381.8
427_gpt-3.5-turbo_eye_tracking1_clustered,22,22,249.00000000000003
427_gpt-3.5-turbo_eye_tracking1_clustered,22,23,249.00000000000003
427_gpt-3.5-turbo_eye_tracking1_clustered,22,24,398.40000000000003
427_gpt-3.5-turbo_eye_tracking1_clustered,22,27,398.40000000000003
427_gpt-3.5-turbo_eye_tracking1_clustered,22,28,398.40000000000003
427_gpt-3.5-turbo_eye_tracking1_clustered,22,30,249.00000000000003
427_gpt-3.5-turbo_eye_tracking1_clustered,22,29,315.40000000000003
